226, 8, 14113,19186.6,14
328, 10, 17948.2,24237.5,34
226, 10, 14111.9,19176.9,14
226, 12, 14115.5,19161.4,14
328, 12, 17951,24234,34
436, 14, 20444.2,17738.8,39
226, 14, 14117.1,19140.3,14
328, 14, 17959.4,24223.5,34
436, 16, 20440.7,17734.7,39
226, 16, 14121.8,19120.5,14
328, 16, 17971.2,24208.8,34
532, 18, 13987.6,18956.4,14
226, 18, 14128.5,19086.2,14
328, 18, 17982.3,24194.9,34
568, 18, 13545,19218.4,14
436, 18, 20434,17726.1,39
436, 20, 20422.5,17715,39
532, 20, 13981.2,18966,14
226, 20, 14133.6,19067,14
568, 20, 13549.8,19215.7,14
328, 20, 17994.1,24180.3,34
328, 22, 18005.5,24166.1,34
532, 22, 13964.1,18976.9,14
226, 22, 14138.6,19048.4,14
652, 22, 18279.5,23576.1,34
568, 22, 13561.4,19209.1,14
436, 22, 20401,17710.7,39
532, 24, 13941.1,18988.5,14
226, 24, 14143.5,19030,14
568, 24, 13578.5,19199.4,14
436, 24, 20378.2,17710.8,39
328, 24, 18017,24151.7,34
724, 24, 17739.4,23915.5,34
652, 24, 18270.2,23581.2,34
436, 26, 20354.9,17711.2,39
328, 26, 18028.1,24137.9,34
532, 26, 13916.8,18999.7,14
724, 26, 17747.2,23918.7,34
226, 26, 14154.3,18996.8,14
652, 26, 18252.5,23588.6,34
568, 26, 13593.7,19190.8,14
328, 28, 18039.9,24123.3,34
724, 28, 17762.9,23924.5,34
652, 28, 18229.5,23598.2,34
532, 28, 13892.9,19016.3,14
226, 28, 14159.4,18978.7,14
568, 28, 13597.1,19188.9,14
436, 28, 20330.6,17711.6,39
532, 30, 13896.9,19024.3,14
226, 30, 14164.5,18960.2,14
568, 30, 13597.1,19188.9,14
898, 30, 20162.1,18129.9,39
436, 30, 20309.7,17701.9,39
328, 30, 18051.4,24108.9,34
724, 30, 17785,23932.6,34
652, 30, 18203.8,23609,34
532, 32, 13915.3,19021.2,14
226, 32, 14169.7,18941.8,14
568, 32, 13597.1,19188.9,14
820, 32, 14472.6,18538.5,14
328, 32, 18062,24093.8,34
724, 32, 17814.9,23940.7,34
652, 32, 18178.3,23619.7,34
988, 32, 18490.8,24348.5,34
898, 32, 20156,18132.4,39
436, 32, 20305.1,17679.2,39
898, 34, 20145.4,18136.7,39
532, 34, 13938.7,19010.4,14
226, 34, 14147.7,18915.3,14
568, 34, 13597.1,19188.9,14
820, 34, 14482.1,18542.3,14
328, 36, 18047.5,24064.2,34
724, 36, 17885.6,23953.3,34
652, 36, 18128,23643.3,34
898, 36, 20134.3,18141.3,39
988, 36, 18476.6,24336.3,34
532, 36, 13962.9,18999.2,14
226, 36, 14131.7,18915.7,14
436, 36, 20303.1,17633.7,39
568, 36, 13605.8,19183.9,14
820, 36, 14484.8,18556.5,14
328, 38, 18034.8,24052.2,34
724, 38, 17921.3,23957.8,34
532, 38, 13988,18991.1,14
652, 38, 18103.3,23655.5,34
226, 38, 14108.7,18915.3,14
988, 38, 18459.9,24321.5,34
568, 38, 13612.6,19180,14
898, 38, 20122.5,18146.1,39
436, 38, 20302,17610.3,39
328, 40, 18021.9,24040.1,34
724, 40, 17956.9,23964.4,34
652, 40, 18077.8,23668.2,34
532, 40, 14014.9,18996,14
988, 40, 18437.6,24301.6,34
226, 40, 14084.4,18915,14
1174, 40, 14189.3,19012.5,14
568, 40, 13625.2,19172.8,14
820, 40, 14482.1,18577.5,14
898, 40, 20105.9,18153.6,39
436, 40, 20301,17586.7,39
532, 42, 14043.7,18996.2,14
226, 42, 14060.4,18915.1,14
1174, 42, 14200.9,19013.5,14
568, 42, 13642.3,19162.9,14
820, 42, 14471.2,18587.5,14
898, 42, 20089,18162.8,39
436, 42, 20283.6,17568.8,39
532, 44, 14067.2,18998.3,14
226, 44, 14037.8,18904.7,14
1174, 44, 14220.1,19015.3,14
898, 44, 20066.9,18174.6,39
568, 44, 13666.5,19149.2,14
820, 44, 14461.5,18591.2,14
328, 44, 17994.1,24013.7,34
724, 44, 18023.4,23986.2,34
436, 44, 20261,17573.6,39
652, 44, 18028.2,23692.5,34
988, 44, 18386.1,24256.2,34
328, 46, 17981.1,24001.5,34
724, 46, 18055,24001.9,34
652, 46, 18002.5,23704.9,34
988, 46, 18360.2,24233.7,34
898, 46, 20045.9,18185.9,39
436, 46, 20237.7,17577.9,39
532, 46, 14090,19000.4,14
226, 46, 14033.7,18887.6,14
1174, 46, 14245.5,19017.6,14
568, 46, 13685.6,19139,14
820, 46, 14456.3,18603.3,14
328, 48, 17968.3,23989.4,34
724, 48, 18085.8,24022.1,34
652, 48, 17978.9,23717.3,34
988, 48, 18333.8,24210.7,34
1384, 48, 13908.9,19027.8,14
532, 48, 14112.8,19002.4,14
226, 48, 14035.7,18866.2,14
1174, 48, 14270.8,19019.9,14
568, 48, 13705.1,19128.8,14
820, 48, 14459.5,18612.4,14
898, 48, 20024.2,18197.6,39
436, 48, 20214.4,17578.8,39
328, 50, 17950.5,23984.1,34
724, 50, 18113.6,24043.8,34
898, 50, 20003.2,18209,39
652, 50, 17954.2,23730.3,34
988, 50, 18307.8,24188.1,34
436, 50, 20191.3,17583,39
1384, 50, 13915.9,19024.5,14
532, 50, 14127.4,19003.7,14
226, 50, 14037.9,18843.3,14
1174, 50, 14296.4,19022.3,14
568, 50, 13723.8,19119.2,14
820, 50, 14458.3,18627.3,14
328, 52, 17932.6,23981.3,34
724, 52, 18141.1,24066.8,34
652, 52, 17930.1,23743.4,34
988, 52, 18282.1,24165.7,34
1384, 52, 13927.7,19019.1,14
532, 52, 14132.8,19021.8,14
226, 52, 14039.9,18821.6,14
568, 52, 13742.3,19110.1,14
1174, 52, 14321.3,19024.6,14
820, 52, 14442.7,18640.2,14
898, 52, 19981.9,18220.4,39
436, 52, 20168.2,17587.2,39
550, 52, 15813.3,13707.1,24
328, 54, 17914.7,23978.4,34
724, 54, 18168.5,24089.7,34
652, 54, 17906.3,23756.9,34
988, 54, 18255.9,24142.9,34
1384, 54, 13946.2,19010.5,14
532, 54, 14128.2,19037.4,14
226, 54, 14054.8,18809.6,14
568, 54, 13754.9,19118.9,14
1174, 54, 14346.6,19026.9,14
820, 54, 14426,18653.6,14
898, 54, 19960.9,18231.7,39
436, 54, 20145.7,17591.5,39
1384, 56, 13970.1,18999.6,14
328, 56, 17897.2,23975.6,34
532, 56, 14121.5,19064.5,14
226, 56, 14068.5,18807.1,14
724, 56, 18195.6,24112.9,34
652, 56, 17882.6,23770.3,34
988, 56, 18229.7,24120,34
568, 56, 13761,19129.3,14
1174, 56, 14372.2,19029.3,14
820, 56, 14408.4,18667.8,14
1642, 56, 18490.8,24348.5,34
898, 56, 19939.2,18243.4,39
436, 56, 20122.5,17596.2,39
1384, 58, 13994.5,18994.7,14
532, 58, 14117.1,19082.9,14
226, 58, 14082.5,18804.6,14
568, 58, 13768.3,19139.3,14
1174, 58, 14397.7,19031.6,14
820, 58, 14391.3,18681.8,14
328, 58, 17878.7,23972.7,34
988, 58, 18203.2,24097.8,34
652, 58, 17849.8,23789.4,34
724, 58, 18223.9,24133.3,34
898, 58, 19918.3,18254.7,39
436, 58, 20106.6,17600.2,39
1642, 58, 18485.8,24344.5,34
1384, 60, 14019.7,18996.3,14
532, 60, 14116,19088,14
226, 60, 14095.8,18802.2,14
568, 60, 13775.3,19149,14
1750, 60, 14179.8,18689.7,14
1174, 60, 14435.1,19034.5,14
820, 60, 14374.2,18695.8,14
328, 60, 17860.7,23970,34
988, 60, 18177.3,24075.8,34
652, 60, 17826.4,23803.4,34
724, 60, 18251.2,24157.3,34
1642, 60, 18475.3,24335.2,34
550, 60, 15860.2,13693,24
898, 60, 19889.3,18270.2,39
436, 60, 20094.6,17588.2,39
898, 62, 19868.7,18281.1,39
988, 62, 18151.2,24053.4,34
328, 62, 17841.9,23970,34
436, 62, 20088.8,17575.6,39
652, 62, 17803.4,23817,34
724, 62, 18278.3,24181.1,34
550, 62, 15857.2,13670.2,24
1642, 62, 18459,24320.7,34
1384, 62, 14047,18996.5,14
532, 62, 14112.8,19087.2,14
226, 62, 14108.9,18800.3,14
568, 62, 13783,19159.6,14
1750, 62, 14175,18681.5,14
820, 62, 14357,18709.9,14
1174, 62, 14458.8,19036.4,14
898, 64, 19848.5,18291.8,39
436, 64, 20083.1,17562.9,39
988, 64, 18124.7,24030.8,34
328, 64, 17824.3,23967.9,34
652, 64, 17780.3,23832.1,34
724, 64, 18305.3,24204.9,34
1384, 64, 14069.4,18998.5,14
1642, 64, 18437.2,24301.3,34
550, 64, 15851.4,13646.9,24
988, 66, 18096.9,24009.8,34
328, 66, 17807.2,23961.1,34
652, 66, 17759.7,23849.3,34
724, 66, 18332.1,24228.4,34
1642, 66, 18411.7,24278.6,34
550, 66, 15842.7,13624.3,24
898, 66, 19828.6,18302.3,39
436, 66, 20077.4,17550.2,39
1384, 66, 14092.1,19000.6,14
532, 66, 14112.8,19087.2,14
226, 66, 14136.9,18796.4,14
568, 66, 13804.1,19181.4,14
1750, 66, 14156.7,18657.2,14
820, 66, 14318.7,18751.3,14
1174, 66, 14505.9,19039.5,14
1384, 68, 14113.9,19002.5,14
532, 68, 14112.8,19087.2,14
550, 68, 15834.1,13602,24
1858, 68, 15721.6,13661.7,24
898, 68, 19807.3,18313.7,39
436, 68, 20071.4,17537,39
1384, 70, 14128.3,19003.8,14
532, 70, 14112.8,19087.2,14
226, 70, 14164,18794.3,14
568, 70, 13823.7,19197.6,14
820, 70, 14284.8,18784.5,14
1750, 70, 14137.6,18631.9,14
1174, 70, 14563.2,19042.2,14
988, 70, 18036.9,23975.4,34
328, 70, 17771,23954.7,34
652, 70, 17747.1,23864.8,34
1642, 70, 18359.4,24233,34
724, 70, 18386,24275.2,34
898, 70, 19774.2,18338.4,39
436, 70, 20065.6,17524.1,39
550, 70, 15826.2,13581,24
1858, 70, 15723,13647.7,24
550, 72, 15820,13557.4,24
988, 72, 18004.7,23962.8,34
898, 72, 19761.7,18340.7,39
436, 72, 20059.9,17511.4,39
328, 72, 17752.1,23955.3,34
652, 72, 17740.9,23877.9,34
1642, 72, 18333.7,24210.5,34
724, 72, 18413.3,24298.3,34
244, 72, 9451.41,13563,19
1384, 72, 14132.8,19021.9,14
532, 72, 14108.7,19105.7,14
988, 74, 17972.2,23953.4,34
898, 74, 19738.6,18345.6,39
2188, 74, 17948.2,24237.5,34
328, 74, 17734.8,23949.9,34
652, 74, 17738.2,23884,34
436, 74, 20054.2,17498.9,39
1642, 74, 18307.3,24187.6,34
550, 74, 15817.3,13533.6,24
724, 74, 18442.7,24324,34
1858, 74, 15725.9,13619.5,24
1384, 74, 14125.1,19036.1,14
532, 74, 14110,19117.6,14
568, 74, 13847.5,19214.8,14
226, 74, 14191.9,18792.8,14
820, 74, 14251.7,18816.5,14
1750, 74, 14118.8,18607.1,14
1174, 74, 14611.7,19044.1,14
2194, 74, 7584.86,20168.6,29
244, 74, 9484.81,13605.2,19
988, 76, 17938.9,23946.4,34
2188, 76, 17950.7,24234.4,34
328, 76, 17726.1,23923.2,34
652, 76, 17726.6,23891.3,34
1642, 76, 18281.8,24165.4,34
724, 76, 18467.8,24345.8,34
898, 76, 19715.6,18350.5,39
436, 76, 20048.4,17486.3,39
2194, 76, 7583.7,20162.7,29
550, 76, 15816.1,13510.7,24
244, 76, 9517.49,13647.9,19
1384, 76, 14121.7,19064.1,14
532, 76, 14107,19134.9,14
568, 76, 13858.7,19221,14
820, 76, 14236.1,18832.4,14
226, 76, 14206.4,18792.6,14
1750, 76, 14109.8,18595.2,14
1174, 76, 14636.9,19044.7,14
898, 78, 19692.5,18355.5,39
436, 78, 20042.1,17473.2,39
988, 78, 17905.5,23941.8,34
2188, 78, 17957.1,24226.4,34
328, 78, 17727.9,23916.6,34
1642, 78, 18256.6,24143.4,34
652, 78, 17698.9,23878.2,34
724, 78, 18492.6,24365.7,34
550, 78, 15815,13487.9,24
1858, 78, 15727.7,13587.4,24
2194, 78, 7580.94,20150,29
244, 78, 9550.17,13691.8,19
550, 80, 15814.2,13464.1,24
1858, 80, 15729.3,13572.4,24
988, 80, 17872.4,23936.6,34
2188, 80, 17967.5,24213.4,34
1642, 80, 18231.4,24121.5,34
328, 80, 17725.4,23894.4,34
652, 80, 17664.8,23862,34
724, 80, 18501.1,24365,34
244, 80, 9583.9,13734.8,19
1384, 80, 14109.7,19119,14
532, 80, 14098,19177.5,14
820, 80, 14205.7,18863.6,14
568, 80, 13881.9,19234,14
226, 80, 14234.7,18792.3,14
1750, 80, 14091.4,18561.5,14
2368, 80, 14457.2,18628.5,14
1174, 80, 14652.2,19065.5,14
2194, 80, 7576.45,20130.2,29
898, 80, 19669,18360.5,39
436, 80, 20036.2,17461,39
1384, 82, 14105.9,19141.2,14
820, 82, 14190.2,18879.3,14
532, 82, 14091,19208.9,14
568, 82, 13893.1,19240.2,14
226, 82, 14242,18780.5,14
1750, 82, 14080.7,18560.6,14
2368, 82, 14452.3,18632.4,14
1174, 82, 14642,19083.7,14
550, 82, 15813.6,13440.7,24
1858, 82, 15731,13557.6,24
2194, 82, 7568.32,20107.8,29
988, 82, 17838.5,23930.6,34
2188, 82, 17982.6,24194.6,34
1642, 82, 18205.2,24099.6,34
898, 82, 19645,18364.5,39
328, 82, 17706.6,23885.5,34
436, 82, 20030.2,17448.4,39
652, 82, 17629.1,23845.2,34
724, 82, 18488.9,24351.1,34
244, 82, 9617.33,13777.5,19
898, 84, 19622.1,18362.6,39
436, 84, 20023.8,17437.5,39
2194, 84, 7555.11,20086.9,29
244, 84, 9650.39,13819.6,19
550, 84, 15812.7,13417.2,24
1858, 84, 15732.3,13543.8,24
2188, 84, 17999.6,24173.5,34
1642, 84, 18179.4,24077.6,34
988, 84, 17805.6,23922.8,34
328, 84, 17682.8,23874.2,34
652, 84, 17593.3,23828.5,34
724, 84, 18470.1,24334.9,34
2194, 86, 7540.2,20066.9,29
244, 86, 9683.84,13862.3,19
550, 86, 15810.2,13393.9,24
1858, 86, 15732.5,13528.2,24
898, 86, 19599.9,18356.3,39
436, 86, 20015.7,17426.7,39
820, 86, 14158.7,18924.2,14
1384, 86, 14096.4,19184.2,14
568, 86, 13916,19254.1,14
532, 86, 14081.2,19258.7,14
226, 86, 14228.5,18756.1,14
1750, 86, 14051.8,18582.3,14
2368, 86, 14428.2,18656.1,14
1174, 86, 14619.6,19124.5,14
118, 86, 13532,18437.4,14
2188, 86, 18016.9,24151.8,34
1642, 86, 18153,24054.9,34
988, 86, 17763.2,23903.2,34
328, 86, 17660.1,23859.7,34
652, 86, 17558,23811.8,34
724, 86, 18447.2,24310.2,34
898, 88, 19570.4,18360.6,39
436, 88, 20006.5,17417.8,39
820, 88, 14149.2,18920.2,14
1384, 88, 14089.5,19216.2,14
244, 88, 9717.42,13905.1,19
568, 88, 13927.1,19260.7,14
532, 88, 14076.5,19282.8,14
226, 88, 14220.1,18744.6,14
1750, 88, 14053.1,18601.2,14
2368, 88, 14408.9,18671.7,14
1174, 88, 14609.3,19144.7,14
118, 88, 13538.5,18462.1,14
1642, 88, 18126.9,24032.6,34
2188, 88, 18034.1,24130.5,34
988, 88, 17751.5,23890.6,34
550, 88, 15806.5,13367.7,24
328, 88, 17636.8,23848.7,34
1858, 88, 15732.5,13512.4,24
724, 88, 18420.8,24286.7,34
652, 88, 17523.4,23794.9,34
2194, 88, 7521.47,20050.8,29
898, 90, 19546.3,18367.2,39
436, 90, 19993.1,17415.9,39
820, 90, 14134.1,18915.7,14
1384, 90, 14084.8,19240.3,14
568, 90, 13937.9,19267.3,14
532, 90, 14071,19312.3,14
226, 90, 14211.7,18733.1,14
1750, 90, 14051,18624.6,14
2368, 90, 14389.5,18687.5,14
1174, 90, 14600.2,19162.6,14
118, 90, 13546.7,18480.2,14
550, 90, 15829.3,13361.2,24
2638, 90, 15631,13394.7,24
1858, 90, 15731.8,13497.7,24
2194, 90, 7502.96,20033.8,29
244, 90, 9749.94,13948.5,19
1642, 90, 18100.2,24012.1,34
2188, 90, 18051.7,24108.5,34
988, 90, 17748.9,23879.9,34
328, 90, 17613.3,23837.8,34
724, 90, 18394.6,24263.6,34
652, 90, 17487.8,23777.5,34
436, 92, 19979.1,17417,39
898, 92, 19522.6,18373.7,39
820, 92, 14114.3,18915.4,14
1384, 92, 14080.3,19263.3,14
568, 92, 13949,19274,14
532, 92, 14066.9,19336.6,14
226, 92, 14203.3,18721.6,14
1750, 92, 14048.9,18649.6,14
2368, 92, 14370.7,18703,14
244, 92, 9782.49,13992.4,19
1174, 92, 14589.9,19185,14
118, 92, 13554.9,18496.7,14
1978, 92, 13533.8,18452.5,14
1642, 92, 18072.2,23993.6,34
2188, 92, 18064.8,24084.4,34
988, 92, 17748.7,23878.4,34
724, 92, 18367.6,24240.1,34
328, 92, 17589.5,23826.7,34
652, 92, 17452.2,23760.1,34
2656, 92, 7602.34,20268.4,29
2194, 92, 7485.27,20016.6,29
550, 92, 15852.2,13357.8,24
2638, 92, 15626.9,13394.7,24
1858, 92, 15731.3,13482.4,24
2656, 94, 7594.98,20273.4,29
2194, 94, 7468.3,19998.3,29
436, 94, 19966.3,17418.1,39
898, 94, 19499.7,18380.1,39
820, 94, 14092.2,18915.1,14
568, 94, 13960.8,19281.2,14
1384, 94, 14075.7,19286.6,14
1750, 94, 14046.7,18674.6,14
226, 94, 14195.7,18709.8,14
532, 94, 14060.1,19367.9,14
2368, 94, 14354,18721.4,14
1642, 94, 18042.7,23977.8,34
2188, 94, 18047.3,24064.1,34
1174, 94, 14573.9,19208.3,14
118, 94, 13564.3,18518.1,14
1978, 94, 13547.2,18481.2,14
988, 94, 17748.7,23878.3,34
724, 94, 18341.6,24217.5,34
328, 94, 17565.4,23815.4,34
550, 94, 15874,13359.9,24
652, 94, 17417.5,23743.2,34
244, 94, 9815.73,14035.4,19
1858, 94, 15730.9,13468,24
2638, 94, 15616.8,13394.8,24
1642, 96, 18011.6,23965.3,34
2188, 96, 18027.7,24045.5,34
244, 96, 9849.13,14078.9,19
2656, 96, 7583.16,20283.3,29
2194, 96, 7447.49,19970.5,29
550, 96, 15896.4,13367.3,24
436, 96, 19951.6,17419.4,39
1858, 96, 15730.4,13453.5,24
898, 96, 19475.2,18386.8,39
2638, 96, 15602.3,13394.8,24
820, 96, 14069.6,18914.8,14
568, 96, 13972,19287.9,14
1750, 96, 14043.6,18708.6,14
1384, 96, 14070.4,19315.6,14
532, 96, 14055.8,19389.6,14
2368, 96, 14328.6,18746.2,14
1174, 96, 14563.9,19229.6,14
118, 96, 13572.5,18537,14
1978, 96, 13558.9,18505.1,14
244, 98, 9881.15,14122.1,19
436, 98, 19936.8,17405.6,39
2866, 98, 19385.5,17887.9,39
2656, 98, 7566.7,20297.4,29
2194, 98, 7436.64,19950.1,29
2188, 98, 18007.9,24026.8,34
1642, 98, 17980.1,23955.7,34
988, 98, 17748.7,23878.3,34
724, 98, 18287.4,24170.2,34
328, 98, 17517.7,23792.1,34
298, 98, 18543.1,24316,34
2656, 100, 7548.22,20313.3,29
2194, 100, 7427.7,19928.5,29
820, 100, 14028,18926.1,14
1750, 100, 14038.8,18761.5,14
568, 100, 13969.7,19305.5,14
2368, 100, 14290.4,18783.7,14
1384, 100, 14060,19368,14
532, 100, 14039.3,19440.3,14
118, 100, 13592.7,18580.7,14
1174, 100, 14544.9,19273.7,14
1978, 100, 13580.3,18553.5,14
550, 100, 15940,13381.8,24
1858, 100, 15728.4,13426.1,24
2638, 100, 15573.5,13395,24
2188, 100, 17987.9,24007.9,34
1642, 100, 17947.9,23947.8,34
2950, 100, 17948.2,24237.5,34
988, 100, 17748.7,23878.3,34
724, 100, 18261.2,24147.5,34
328, 100, 17493.3,23780.2,34
298, 100, 18522.5,24333.6,34
244, 100, 9920.65,14172.9,19
436, 100, 19923.9,17386.2,39
2866, 100, 19379,17887.2,39
2656, 102, 7530.29,20328.7,29
2194, 102, 7418.96,19907.4,29
436, 102, 19913.2,17365.1,39
2866, 102, 19364.9,17885.5,39
550, 102, 15963.3,13387.6,24
1858, 102, 15726.7,13411.3,24
2188, 102, 17968.7,23989.7,34
2638, 102, 15559.6,13395.1,24
1642, 102, 17915.3,23943.1,34
2950, 102, 17952.1,24232.6,34
724, 102, 18234.1,24123.9,34
